track,duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,labels
Time of Dying,-0.39092208323961924,-1.3286574709428236,1.0303775038727143,0.9244576419558206,-0.011836743575951198,-0.9987701578751855,-0.7417607524972061,2.6196585720730408,0.2662650127717762,2.8585205528956035,2
Black Betty,0.44944639878238063,-0.3590318402050329,1.1323933331932592,0.5943492825323058,1.30561036678857,-0.9431727654004152,-0.7388204302014016,-0.2760303047049864,1.1748466707981697,-0.046405871866857525,2
Whole Lotta Love - 1990 Remaster,1.9659440473285448,-0.6822403837842967,1.1173910053520026,-0.032567031636035804,8.138550974718235,-0.8845603299497898,-0.41533514169181196,1.7658015955872122,0.14723684796482503,-1.0334016765069065,2
Rollin' (Air Raid Vehicle),0.046628707960694626,0.4825300279824831,1.2104054379677933,0.9618602703992742,2.6628382957609005,-0.9870476707850603,-0.7417607524972061,0.28825778410303915,1.2859396246179904,-0.7981962740728136,2
Rock You Like a Hurricane - 2015 - Remaster,0.6841903931996667,-0.7432231278558556,1.0303775038727143,0.9798376627801603,0.03262417133865961,-0.9896285475723924,-0.7415788512026351,-0.0755595363126615,1.1867494872788649,0.24554113237284003,2
Somewhere I Belong,0.04939265753084303,-0.44440768190521585,1.2644138181963167,0.9140814289037656,0.1706870123892933,-1.0003862209102439,-0.7417547970986577,0.696624164161479,0.22658895783612584,1.5574041003809647,2
The Kids Aren't Alright,-0.4901846189583015,-0.005331924589989886,1.2404100936503062,0.8599079444808277,-0.5500478188580823,-0.9843220719348873,-0.7416658149722314,-0.8113615047452318,1.5120931377511977,-0.679948781926158,2
Plug in Baby,0.11436943730999653,-0.7066334814129205,1.3064203361518352,0.8564089889167626,-0.16861996985378935,-1.0012860544563018,-0.7407590494777879,-0.4245271701807827,-0.14239835306542264,0.6243558035182151,2
Feel Invincible,0.30501805130179355,0.4825300279824831,1.0693835562599816,0.9113063951805417,0.6199762578422027,-1.000217378503596,-0.7417607524972061,0.6891993208876891,0.04011149963856919,0.26638937243020283,2
Supersonic - Remastered,1.165405196973481,-0.9932523785492484,1.1263924020567566,1.0230316659503422,-0.3909245444268436,-1.0011614487601956,-0.7183378460730021,-0.5804488789303688,0.9923368180941778,-0.5226914385381489,2
Hate To Say I Told You So,-0.16213735581461855,-0.3956214866479685,1.2044045068312907,0.7608513059257452,0.09346542332707439,-0.9982636306552418,-0.7198080072209043,1.8177754985037404,0.13533403148412992,0.6174780336023838,2
Self Esteem,0.7506529955801138,-0.21877152884044712,0.99737238262195,0.45065079712535916,-0.22478112553540303,-0.9520972926089466,-0.7417607524972061,1.4242588049928804,1.2740368081372953,-0.5025238111287071,2
Bohemian Like You,0.013812798035348855,0.36666281424652064,1.2044045068312907,0.6240300780067884,-0.5336674817842784,-0.9937048856757488,1.1819077325544292,-0.25375577488361695,1.2264255422145147,0.4544533935662045,2
Paradise City,3.111577179274392,-1.5603918984147482,1.3514273196756048,0.6481608060348232,1.0716055514485128,-0.9549917338657677,-0.7240939007368226,0.11006154553208375,0.04011149963856919,-0.6545870053615316,2
"Dance, Dance",-0.48849110072456897,0.5983972417184457,1.2944184738788298,0.9811648528217021,2.265030109682803,-0.9886878541639256,-0.7417607524972061,-0.607178314716012,0.2543621962910811,-0.14817537359016847,2
New Divide,0.9229924407430665,-0.1882801568046675,0.8353472419363793,0.9610156949182931,-0.49154661502306807,-1.000735965895443,-0.7417607524972061,-0.5113978364841235,-0.019402582764906407,-0.02211874685157969,2
Are You Gonna Go My Way,0.017439483309474216,0.5801024184969779,0.42128299351769805,0.12162832046310602,-0.5126070484036733,-0.997322937246775,-0.7146001482393526,1.216363193326766,1.555736798180413,0.3825950266330961,2
Hero,-0.38389238491091815,0.05565081948156932,1.3124212672883377,1.0601929871135156,0.989703866079493,-0.982223602023692,-0.7417607524972061,1.253487409695715,1.5755748256482383,0.8392861133879312,2
Alive,2.0780038293228853,-1.462819507900254,1.0363784350092171,0.6347682519792639,-0.35114372581903386,-0.9831642954321588,-0.7406120333629977,1.7435270657658426,0.8336325983515763,-1.5610914089553714,2
Pardon Me,0.20617090684798914,0.336171442210741,0.8473491042093846,0.5816806503175875,0.28300932375252064,-0.9985530747809239,-0.733463063306504,-0.3874029538118336,-0.42409834310854005,1.1969301490111395,2
Little Sister,-0.5881850042952396,-0.9932523785492484,1.2974189394470812,1.013741335659549,0.20344768653690126,-0.976458839853857,-0.7391941999847668,0.9416439921965425,2.1508776222151686,1.529713912126083,2
Learn to Fly,0.390652558215062,-0.3590318402050329,1.1683989200122749,0.8813842924257785,-0.38390439996664183,-1.001258653745737,-0.7417091722671016,0.7040490074352688,0.6035114797248045,0.6236035474336715,2
You Give Love A Bad Name,0.18955525625287734,0.10443701473881668,1.2914180083105786,1.0114489164968854,-0.15691972908678647,-0.8413849145355432,-0.7417551459504556,1.3128861558860332,1.6946029904551896,0.15097179603016486,2
In Too Deep,-0.05988719830623832,0.2690904237320259,0.9433640023934263,0.6581750581664576,-0.15691972908678647,-1.0008469194769545,-0.7417607524972061,-0.7905719435786204,1.5120931377511977,-0.09107555460144688,2
Oblivion,-0.7922539514600115,0.720362729861564,0.8803542254601487,0.9230097982741385,0.09346542332707439,-1.0006250123139315,-0.736503057544539,0.3625062168409373,1.7501494673650997,-0.23583111829870118,2
Poison,0.9464300940344406,-1.4872126055288772,1.1353937987615106,0.7023342904577611,1.212008440652547,-0.9224292697265314,-0.7417387000799874,0.09521185898450411,-0.49551524199271074,0.003923642360967221,2
BLACKOUT,-0.6001195148669208,-1.3591488429786034,0.832346776368128,0.6119647139927712,0.2876894200593219,-0.999177791685521,-0.462679314251373,-0.6108907363529069,0.8336325983515763,-1.2371914319817088,2
Celebrity Skin,-0.7696790338726145,-0.5236852491982428,1.1263924020567566,0.623668117086368,-0.3581638702792356,-1.00128002437035,-0.7416261953751947,1.4539581780880397,1.341486101527901,0.5579065160501615,2
Emergency Contact,0.4658543537450535,0.080043917110193,0.8713528287553948,0.8585807544392857,-0.5313274336308778,-1.0002680312255903,-0.7417607524972061,4.0749278537358435,0.11549600401630473,-0.19904221359266805,2
Beautiful James,0.6023423374316305,-0.7493214022630116,1.1053891430789973,0.536073574344602,-0.13819934385958205,-1.0012133074993803,-0.7403005585435269,-0.4022526403594132,-0.7335715716066129,1.769611959658998,2
Give It Away,1.1513458003160788,0.8667213156333061,1.2194068346725473,0.17025173743959582,-0.22478112553540303,-0.9954174300860344,-0.5274660767012985,-0.10525890940782077,1.551769192686848,-0.9675971799684616,2
She Sells Sanctuary,0.6660889200032613,0.15932148440321997,0.7063272225015728,0.3192589830127103,-0.6670502265281109,-1.0012913126912517,1.433579386686832,-0.2611806181574068,0.13533403148412992,0.7476541579468091,2
I Am Machine,-0.1708765489641629,-0.7432231278558556,1.3214226639930917,0.8194889750338695,0.22450811991750635,-1.001271678731393,-0.7417542239849899,0.16203544844861248,0.36148754461733695,-1.5576167022791445,2
Detroit Rock City,0.2656038108997351,-0.42611285868374804,0.9523653990981803,0.04211757161073158,1.3524113298565814,-0.9783161063269837,-0.7410505899088127,-0.12753343922919022,-0.2693617288595037,-1.0136639097172042,2
Tick Tick Boom,-0.0871592325041766,0.2446973261034022,0.9133593467109132,0.9904551831124955,1.399212292924593,-1.0004344615978573,-0.7417484928483116,0.7857222834469567,0.369422755604467,0.5905401014320467,2
Open Your Eyes,-0.3719578743392369,0.7386575530830318,1.2554124214915627,0.5690120181028694,0.21514792730390414,-0.9885913727886982,-0.7417607524972061,1.208938350052976,-0.06304624319412183,-0.2513777440459439,2
Stranglehold,4.668751218604358,-0.2431646264690708,0.5443020818160017,0.42784725913886634,-0.5640881077784858,-0.9571625648083835,-0.3106796023496246,-0.5425821782340406,0.4170340215272475,1.0603419370889342,2
Smooth Criminal,-0.025170074514721103,0.7874437483402792,1.3034198705835838,0.8529100333526977,0.023263978725057383,-0.9936807653319418,-0.7290027438916822,-0.17208249887192914,1.9247241090819613,0.29873638406559483,2
Little Monster,0.023446680063091554,-0.42611285868374804,1.0573816939869762,0.8541165697540993,0.06538484548626755,-0.9983601120304691,-0.7378735467502104,-0.21663155851466784,0.4448072599822028,-0.8091935415944809,2
Cherub Rock - 2011 Remaster,1.3965384827037524,-0.9322696344776892,1.0093742448949552,0.47104126230904847,-0.4260252667278522,-1.0012885388517139,0.7034824098472865,0.2140093513651412,0.24642698530395102,-1.1224544682295918,2
One Way Or Another - Remastered 2001,0.06813319421167585,-0.4505059563123717,1.1533965921710183,0.71548553723304,0.08176518256007152,-0.9277357453640365,-0.7417253689577141,-0.11268375268161059,2.059622695863173,1.572520865508468,2
It's My Life,0.21810541741967038,0.1654197588103759,1.1503961266027671,0.876799454100452,-0.24818160706940876,-0.9378662897629101,-0.7417271132167031,1.3351606857074025,0.6312847181797597,0.05027694585620309,2
Fat Lip,-0.5204442749459377,-0.7432231278558556,1.1533965921710183,0.7378064606589722,1.984224331274735,-0.9999062260684878,-0.7417607524972061,-0.7586451175013242,0.9566283686520926,2.7911040790331354,2
Plush,1.589743350633259,-0.6151593653055816,1.2734152149010707,0.9861116520674492,-0.2388214144558065,-0.9962375217754671,-0.7417607524972061,0.07293732916313465,0.4567100764628979,0.9300941693078862,2
Shoot to Thrill,1.7028575873769045,-0.4078180354622803,1.1233919364885052,0.7271889403266368,0.4093719240361515,-1.0007263177579202,-0.5227316594453424,1.6989780061231037,0.3773579665915971,0.8041808294425447,2
Pour Some Sugar On Me - Remastered 2017,0.902111041389402,-1.5664901728219043,1.2704147493328193,0.7759330109432669,0.907802180710473,-0.9962134014316603,-0.7417607524972061,0.8599707161848545,0.7265072500253202,-1.2035906602054098,2
Shimmer,0.051517543616564056,-0.26755772409769446,0.7873397928443583,0.5896437905668391,-0.3768842555064403,-0.9955621521488756,-0.7417607524972061,0.013538582972816316,0.31784388418812176,-0.1426946506884905,2
Blitzkrieg Bop - 2016 Remaster,-1.2202187903939148,-0.8468937927775063,0.7603356027300964,1.0613995235149174,4.1136681508692545,-1.0006539567264996,0.42938456871298625,-0.4393768567283623,2.0516874848760427,2.0816907695898257,2
Help,0.06319642879447437,-0.8590903415918181,1.1113900742155,0.7130724644302365,1.7970204790026898,-0.9992525647513223,-0.7417559184080079,0.7708725968993771,-0.39235749916001994,2.341720622813871,2
Lust For Life,1.6469235559023985,-0.8590903415918181,1.3214226639930917,0.6867699708796787,-0.32072309982482655,-0.9347306450680206,-0.7417607524972061,-0.5418396939066616,0.9328227356907023,-0.6084486321761658,2
Remedy,-0.057970007852956196,0.15932148440321997,1.267414283764568,0.8042866163762078,0.8235604471880523,-1.0008372713394318,-0.7401012146590656,-0.7853745532869675,0.02424107766430903,0.33011620930657354,2
Pretty Fly (For A White Guy),-0.3542877689948199,1.214322956841193,1.0963877463742433,0.9197521499903538,1.0482050699145071,-0.7890437684746965,-0.7417607524972061,-0.7088986675669324,2.29371141998351,0.8878245417001751,2
Lifetime (with Ty Dolla $ign & 070 Shake),-0.3840201976078036,0.36666281424652064,0.5653053407937608,0.42302111353325944,1.609816626730644,-0.9518560891708783,-0.7417533020195244,5.485648075755908,-0.9121138188170396,-0.6715664998412393,2
Memories (feat. Kid Cudi),0.000184769229935055,0.1349283867745963,1.159397523307521,0.8926050809588147,4.62847874461738,-0.9978294644667186,-0.741749938091474,0.6223757314235807,-0.03924061023273161,0.4081717335075922,2
Move Your Body,-0.8531087717646084,1.9766072577356824,0.8743532943236461,0.7145203081119186,-0.1054386697119741,-0.9605394129413414,-0.7407565576792322,-0.5269900073590821,-0.5391589024219261,0.2314990187946854,2
Don't Forget My Love,-0.18774782495304565,0.6959696322329404,1.0273770383044631,0.6164288986779576,-0.3675240628928378,-0.9431727654004152,-0.7021411554605207,-0.36512842399046425,-0.523288480447666,0.08785392836509154,2
We Are The People - southstar Remix,0.4044563294786933,1.1960281336197252,0.9523653990981803,0.5865067959231944,-0.44006555564825567,-0.9971058541525133,-0.5865217024729614,-0.4690762298235216,-1.0033687451690354,1.123567269908943,2
Alors on danse - Radio Edit,-0.0762951532689112,1.6290056165277955,0.18124574805759272,0.25627778285953967,0.5170141390925775,-0.761546576534897,-0.7367024014290003,-0.7586451175013242,1.3057776520858155,0.0488082554054263,2
Down Under (feat. Colin Hay),-0.8318599109073982,-1.3164609221285117,0.9943719170536988,0.8708874257335835,2.6862387772949057,-0.9723583814066937,-0.7391941999847668,0.8154216565421161,-1.3739430982680096,1.9120749333843086,2
How Deep Is Your Love,0.02873493039672809,1.3057970729485318,1.0153751760314578,0.8393968256569982,0.3719311535817422,-0.9067510462520841,-0.7375496129379608,1.6395792599327852,-0.19397722448176793,0.1223144213808695,2
My Love (feat. Jess Glynne),0.7843316412094365,1.769265927892381,0.2772606462416349,0.4533051772084429,-0.18734035508099395,-1.0009844054366535,1.0523342076545779,-0.7527052428822923,1.353388918008596,0.049703798363216985,2
Push Up - Original Mix,0.4667969723845839,1.1594384871767898,1.1623979888757723,0.5647891406979633,0.694857798751021,-0.8785302439980793,1.3089894588985136,-0.7029587929479006,0.7701509104545357,1.4854740900112327,2
Bel Mercy,-0.6588015193244647,2.543746777601182,0.670321635682557,0.7752090891024259,0.7790995322734415,0.10340895237844813,0.7782363665202776,-0.4319520134545725,1.1748466707981697,0.3020319821502638,2
Deep Down (feat. Never Dull),-0.7203752860490424,0.9947850781835805,0.8653518976188922,0.8577361789583046,0.48191341679156896,-0.9742880089112411,-0.7417607524972061,0.6001012016022114,1.988205796979002,0.26377438699345435,2
Do It To It,-0.8459832139132433,2.0131969041786175,0.8293463107998766,0.37017481915186334,0.7346386173588306,-0.9508912754186046,-0.606705270774669,-0.7192934481502382,1.000272029081308,0.22705712572404477,2
I Got U,1.1943228196438198,0.6837730834186285,0.6943253602285675,0.4317081756233519,-0.5196271928638748,-0.9922094243597245,-0.7222250518199976,-0.609405767698149,0.3099086732009917,0.08054629782952141,2
Rhyme Dust,-0.4709488080770375,2.446174387086688,0.0942322465783049,0.32034486577397164,2.7798407034309283,-0.8423497282878167,-0.6742330116359374,-0.11268375268161059,1.333550890540771,0.33835520451824563,2
Your Love (9PM),-0.9712077036867877,0.8850161388547739,0.7633360682983478,0.6909928482845848,1.2822098852545643,-0.533368124122174,-0.7417451040022758,-0.3874029538118336,0.5241593698535036,0.26524307744423065,2
Outside (feat. Ellie Goulding),0.26240849347759826,0.7447558274901878,0.8803542254601487,0.8695602356920415,-0.41666507411424997,-0.48753947088917465,-0.7417607524972061,1.1495396038626575,0.1313664259905649,0.3383910262365574,2
Runaway (U & I),0.2593250121652362,-0.10900258951164055,0.8263458452316254,0.8700428502526023,-0.24116146260920715,-0.9841532295282394,-0.7369515812845769,-0.6056933460612541,-0.007499766284211287,0.26578040321890495,2
Don't You Worry Child - Radio Edit,0.03228173273530003,0.5374144976468864,0.9313621401204211,0.9875594957491314,-0.14755953647318426,-0.7311549433382764,-0.7417607524972061,-0.37997811053804376,0.21071853586186567,0.3744634965763583,2
Desire - Gryffin Remix,0.9266191260171919,0.11663356355312852,1.0393789005774683,0.7554218921194374,-0.14053939201298252,-0.855133510505443,-0.7417607524972061,-0.0755595363126615,0.11946360950986977,0.1242846158880088,2
Body,-0.760891910961738,1.3911729146487146,0.7033267569333214,0.8362598310133538,-0.4494257482618579,-0.8864899574543371,-0.7415255267135417,-0.8380909405308752,0.7820537269352308,0.12070244405684656,2
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,0.06503373631220308,0.2934835213606496,0.8413481730728819,0.6683099639382322,-0.032897176956556286,-0.9634338541981623,-0.7417444810526369,-0.2760303047049864,-1.0906560660274662,0.26735655882461656,2
Losing It,0.5942262311794028,1.439959109905962,1.3034198705835838,0.661915321010803,0.011563737958054524,-0.9969370117458656,1.0099736322065496,-0.5173377111031553,1.0240776620426981,0.2297795763157276,2
Where You Are,0.4019480053023159,0.22030422847477918,0.9073584155744105,0.5909709806083809,-0.48920656686966757,-0.9783161063269837,-0.7282801223105099,2.812704497191576,-1.2025425409460002,0.2654938294724121,2
OUT OUT (feat. Charli XCX & Saweetie),-0.7706855588605876,1.604612518899172,0.910358881142662,0.8357772164527931,-0.22010102922860192,-0.9578861751225887,-0.7231470172856314,-0.9635707918579229,1.6311213025581488,0.19277574129982475,2
Satisfaction,-0.8813553777762985,1.3911729146487146,1.2164063691042961,0.6113614457920703,3.4116537048490834,-0.8223298429281382,-0.6540494433342299,-0.6398476251206872,-0.297134967314459,0.26628190727526796,2
Feel So Close - Radio Edit,-0.07075127754150372,1.1167505663266983,1.1834012478535316,1.0241175487116037,-0.6132291189998977,-0.998958296556879,-0.7242434086501686,0.27340809755545953,2.119136778266648,0.3348804978420188,2
RATATA,-1.3431106984492993,2.226636508429075,0.21125040374010587,0.08772464758371719,2.0310252943427463,-0.9663282954549833,-0.7417607524972061,-0.647272468394477,0.46067768195646297,0.19306231504631755,2
Hallucination,-0.575914985394234,0.9947850781835805,0.775337930571353,0.7466141763892048,-0.5149470965570737,-0.9721171779686253,-0.7417607524972061,1.4168339617190906,1.1272354048753892,0.15874510890378624,2
Chills (LA Hills),-0.4343943767677915,1.6594969885635753,0.6943253602285675,0.6070179147470239,-0.04225736957015867,-0.949926461666331,-0.7412773435773873,-0.3205793643477253,0.24642698530395102,-0.1279719244624149,2
Moonlight,-0.6035225279214966,1.7631676534852252,0.6943253602285675,0.6808579425128102,0.6503968838364103,-0.873706175236711,-0.7121083496835862,1.260912252969505,-0.37648707718575974,0.22813177727339287,2
Remember,-0.8000345493829149,0.5374144976468864,0.99737238262195,1.016757676663053,-0.4728262297958636,-0.9024093843668527,-0.7417607524972061,-0.567826645364926,-0.12256032559759743,0.18844131338411896,2
Maria Maria,-0.7834987817233565,1.360681542612935,0.3822769411304309,0.4437735396373692,0.7954798693472457,-0.7680590693627442,-0.7293765136750473,0.8228464998159059,0.04804671062569927,0.338462669673181,2
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,-0.04034783226987129,-0.09070776629017278,0.7813388617078556,0.9107031269798408,-0.4634660371822612,-0.20050737958775786,-0.7415945495335364,1.1049905442199186,1.004239634574873,0.33520289330682335,2
Miracle (with Ellie Goulding),-0.3889569630250051,0.6837730834186285,1.0183756415997092,0.7288780912885994,-0.37454420735303956,-0.910127894385042,-0.6306265369100261,-0.6413325937754452,-0.3130053892887191,0.8748570796713692,2
In My Mind,-0.4198876356712901,1.0374729990336713,0.7213295503428293,0.7233280238421513,2.1480277020127745,-0.5767847429744892,-0.7417333427130927,-0.36512842399046425,-0.8803729748685192,0.26209076623280836,2
All By Myself,-0.6245956463204894,0.8423282180046825,0.9553658646664316,0.8436197030619043,-0.5289873854774773,-0.7765011896951388,-0.7417417649922111,0.5481272986856826,1.5398663762061529,0.15949736498833028,2
Five More Hours,0.01811049996812296,1.0679643710694509,1.0603821595552276,0.9777865508977771,3.786061409393174,-0.9318362038111997,-0.7417607524972061,4.824837024388614,0.4527424709693329,0.33574021908149765,2
Gecko (Overdrive) - Radio Edit,-0.725359981227576,0.5191196744254186,1.0663830906917302,0.707160436063368,0.16366686792909138,-0.9887360948515393,-0.7417320968138147,1.253487409695715,1.4882875047898074,0.22820342071001645,2
Sweater Weather,-0.6344052708064496,0.2812869725463377,1.0303775038727143,0.7410641089427569,0.2993896608263248,-0.9807281407076679,-0.7417607524972061,1.4688078646356193,-0.5907377738382716,0.23275277893559196,2
The Nights,-0.5461346270199182,0.019061173038633798,0.9163598122791645,0.7277922085273377,-0.32540319613162766,-0.9612630232555466,-0.7417607524972061,0.6075260448760011,1.0677213224719138,0.26488486026111474,2
Nevada,-0.03643356842775361,0.494726576796795,0.7603356027300964,0.851703496951296,-0.5804684448522898,-0.28010451415033566,-0.741324687749947,-0.25375577488361695,-1.1104940934952914,0.19438771862384768,2
Fireworks (feat. Moss Kena & The Knocks),-0.18158086232832146,1.3911729146487146,0.7543346715935938,0.7042647487000039,-0.3347633887452299,-0.9847321177796036,-0.7417539498871488,0.08036217243692448,1.5954128531160634,-0.019181365950027132,2
Rasputin,-0.3935422435257715,1.4277625610916502,1.1503961266027671,1.013982642939829,1.30561036678857,-0.9925229888292135,-0.741588320037147,0.19173482154377175,1.0835917444461738,0.3385701348281154,2
Baby Don't Hurt Me,-1.1315327553425056,0.47643175357532724,1.1413947298980132,0.9563102029528264,-0.6179092153066988,-0.9982636306552418,-0.7413271795485027,-0.3502787374428846,-0.6224786177867918,0.33513124987020027,2
Love Lost,-0.7663399271664815,1.287502249727064,0.8473491042093846,0.8340880654908306,2.1948286650807862,0.2722513590263404,-0.7417607524972061,0.13976091862724302,0.7899889379223609,-0.31377917734478494,1
Players,-1.1388340556520884,2.623024344894209,-0.040788703993004334,0.6651729692945877,2.4054329988868375,-0.9289417625543787,-0.7417419643360956,-0.8670478292986554,0.9486931576649624,-0.4867264333532829,1
3 Nights,-0.5300302272123484,1.775364202299537,-0.034787772856501704,0.5714250909056728,0.7603791470462371,-0.4634191270823329,-0.7417607524972061,-0.4690762298235216,1.9524973475369167,1.192953938278549,1
Shut Me Up,-1.1123448742225737,0.6044955161256016,0.3342694920384099,0.8859691307511052,-0.2575417996830111,-0.7984507025593648,-0.7417580364367803,-0.7957693338702733,1.3890973674506815,2.410784895718673,1
last day on earth,-0.6084912465129195,-0.1821818823975116,0.07022852203229436,0.6949744184092105,3.271250815645049,-0.00513259475233982,-0.7416568444974306,0.377355903388517,-0.10272229812977224,-1.3084766514218311,1
Betty (Get Money),-1.0284358387172592,1.214322956841193,0.727330481479332,0.5485008992790399,0.5146740909391773,-0.9886637338201187,-0.7417320968138147,1.4836575511831989,0.7741185159481007,-0.5940841231332061,1
My Stupid Heart,-0.7984368906718464,1.3484849937986232,0.45428811476846254,0.41264490048120445,-0.4938866631764687,-0.8334252010792853,-0.7417607524972061,-0.023585633396132778,0.905049497235747,-0.128545071955401,1
I Ain't Worried,-0.9962430156892301,1.0984557431052304,0.8023421206856148,0.6519010688791687,-0.22712117368880366,-0.802068754130391,-0.7399043625731601,-0.8358634875487382,1.7461818618715346,0.7667829555252136,1
Better Days (NEIKED x Mae Muller x Polo G),-0.8017919739650902,1.1777333103982575,0.42428345908594933,0.754456662998316,-0.5500478188580823,-0.9969611320896723,-0.7417544233288744,-0.5574318647816203,1.24626356968234,-0.3057192907246703,1
Potion (with Dua Lipa & Young Thug),0.05779634235106303,1.8302486719639404,0.5022955638604832,0.7795526201474722,-0.23180126999560477,-0.6202013618268043,-0.741658339576564,-0.6695469982158465,1.4763846883091123,-0.666300707249431,1
AOK,-0.5943519669199638,1.2631091520984403,0.28926250851464014,0.5322126578601165,0.5450947169333845,-0.6997984963893821,-0.7417607524972061,0.11748638880587357,1.892983265133441,-1.29318077770277,1
Magic In The Hamptons (feat. Lil Yachty),-0.7381412509161235,1.4948435795703654,-0.15180593001830303,0.7228454092815906,-0.437725507494855,0.5906398972766513,-0.7417607524972061,-0.5626292550732732,1.6588945410131042,-0.8073308122422764,1
Kiss Me More (feat. SZA),-0.03156070935899487,1.452155658720274,0.5142974261334885,0.9397806542536226,-0.6693902746815114,-0.43447471451412284,-0.7413670483253949,-0.32800420762151516,1.4168706059056366,-0.27297824018785016,1
Chemical,-0.42877061810483064,-0.26755772409769446,1.0963877463742433,0.7791906592270517,-0.34178353320543164,-0.9968887710582518,-0.7417607524972061,-0.41710232690699284,-0.11462511461046736,1.8396792406765252,1
C'est La Vie (with bbno$ & Rich Brian),-0.8097003845848789,2.220538234021919,0.7453332748888398,0.9240956810354001,0.8727014584094644,-0.8647816480281796,-0.7417607524972061,-0.7564176645191872,1.543833981699718,0.8432265024022089,1
Numb,-0.8827613174420388,2.366896819793661,0.7333314126158346,0.8032007336149461,-0.2739221367568151,-0.7094466339121187,-0.7101149108389732,-0.49135075964489094,0.9804340016134828,0.04934558118010061,1
Down Under (feat. Colin Hay),-0.8318599109073982,-1.3164609221285117,0.9943719170536988,0.8708874257335835,2.6862387772949057,-0.9723583814066937,-0.7391941999847668,0.8154216565421161,-1.3739430982680096,1.9120749333843086,1
4runner,0.8725064254733038,1.6351038909349516,-0.034787772856501704,0.09785955335549172,0.6433767393762084,-0.21497958587186292,-0.7413072451600565,1.773226438861002,0.5043213423856785,0.3380328090534416,1
THATS WHAT I WANT,-1.0694796910046074,1.299698798541376,0.949364933529929,0.8228672769577945,3.80946189092718,-0.986492902877503,-0.7417607524972061,-0.8804125471914771,0.6392199291668897,-1.096412079017045,1
Put Your Records On,-0.006046099743231865,-0.7615179510773233,-0.11580034319928723,0.06661026055918673,-0.07969814002456772,-0.8655052583423848,-0.739543051782574,-0.4245271701807827,-0.9279842407912997,-0.985902078025699,1
Satellite,-0.38866938445701277,1.3240918961699994,0.6013109276127767,0.5139939581989502,-0.5219672410172755,-0.9340070347538154,-0.7411029176784837,-0.609405767698149,1.349421312515031,0.19388621456748514,1
If We Ever Broke Up,-1.0877409300721197,2.281520978093478,0.6073118587492793,0.8865723989518061,-0.339443485052031,0.4965705564299685,-0.7417286082958366,-0.567084161037547,2.2818086035028147,-0.09433533096780454,1
Sweetest Pie,-0.15189636347666985,1.769265927892381,0.29526343965114277,0.5009633650638114,3.8328623724611854,-0.5984930524006467,-0.7417607524972061,-0.49135075964489094,1.1589762488239095,0.19302649332800625,1
Please Don't Go,-0.22412651380407406,1.0679643710694509,1.0573816939869762,0.896948612003861,-0.6108890708464972,-0.9941631722080787,-0.6062069110635157,-0.2760303047049864,1.0796241389526087,0.05113666709568199,1
Peaches (feat. Daniel Caesar & Giveon),-0.2038682013477262,0.9338023341120213,0.4992950982922319,0.6212550442835645,1.446013255992604,-0.22703975777528382,-0.7417607524972061,1.8771742446940587,0.3138762786945567,-1.0230133781965367,1
Blinding Lights,-0.17257006719789547,-0.06021639425439317,0.6013109276127767,0.6510564933981874,0.060704749179466444,-0.9977812237791049,-0.7415230349149858,-0.5752514886387159,-0.20191243546889803,1.8776502620868418,1
Music For a Sushi Restaurant,-0.2720562751361273,1.1960281336197252,0.556303944089007,0.8057344600578898,-0.4026247851938464,-0.37899792375838676,-0.6002265945296763,-0.44680170000215214,-0.11065750911690231,-0.41365012799757966,1
The Good Part,0.26240849347759826,-1.4445246846787863,-0.16980872342781092,0.9385741178522209,-0.5430276743978806,-0.7943502441122017,-0.7416511133607523,1.602455043563836,0.7622156994674056,2.4249344744517622,1
MONTERO (Call Me By Your Name),-1.1684866013295188,0.42154728391092394,-0.07979475638027143,0.5556194640473101,3.80946189092718,-0.2945767204344407,-0.7417607524972061,1.7658015955872122,1.2899072301115555,2.1561999436779944,1
Holiday,-0.273334402104982,-1.023743750585028,0.46328951147321645,0.48057289988012214,0.7159182321316262,-0.6346735681109094,-0.7417607524972061,-0.49135075964489094,-0.15033356405255272,-1.1248187016381588,1
I'm Good (Blue),-0.5688213807170901,0.2264025028819351,1.3064203361518352,0.9238543737551197,-0.536007529937679,-0.9920647022968835,-0.7417431354814168,1.5133569242783582,-0.3209406002758492,0.3385701348281154,1
Hot In It,-1.2944939438714866,1.366779817020091,0.9343626056886725,0.7540947020778955,2.8032411849649344,-0.9905692409808593,-0.7417574384051268,-0.9346139030901427,1.3176804685665107,0.15964065186157692,1
Sheesh!,-0.990475467742273,1.3362884449843113,0.9073584155744105,0.892001812758114,0.09112537517367392,-0.6129652586847518,-0.7417607524972061,-0.5544619274721044,1.650959330025974,1.1234598047540074,1
I Feel Good,-1.1947840637137053,1.7021849094136667,0.661320238977803,0.8035626945353667,-0.049277514030360264,-0.9451023929049627,-0.7416643198930979,-0.9071419829771205,0.9645635796392226,-0.4509405367599753,1
About Damn Time,-0.3038656600734999,1.9034279648498114,0.6403169800000438,0.606293992906183,0.19642754207669968,-0.7613053730968286,-0.7417607524972061,1.2460625664219251,1.3375184960343358,-0.3446933202477125,1
